VARIABLES = "X" "P"
Zone T = "lower_0.351" , F = point
   -24.120     1.19100
    30.880     1.36800
    41.880     1.48200
    52.880     1.34100
    63.880     1.94600
    74.880     2.15000
    85.880     1.51900
    96.880     2.34900
   107.880     1.97700
   118.880     1.85800
   140.880     1.86300
   151.880     2.76400
   162.880     2.23900
   173.880     2.50500
   184.880     2.39300
   195.880     2.88000
   206.880     2.44000
   217.880     3.02500
   228.880     2.69200
   239.880     3.05100
   250.880     2.93800
   261.880     1.29900
   283.880     0.90470
   316.880     0.63700
   327.880     0.51780
   349.880     0.32110
   371.880     0.25160
   417.320     1.09900
   427.100     0.98310
   436.890     0.80140
   446.670     0.55820
   456.460     0.04149
