VARIABLES = "X" "P"
Zone T = "upper_0.288" , F = point
   -35.120     1.23400
   -13.120     1.25900
     8.880     1.24500
    19.880     2.27900
    30.880     0.93200
    52.880     2.06600
    63.880     1.37900
    74.880     1.68300
    85.880     2.06600
    96.880     1.95200
   118.880     2.17100
   129.880     1.94000
   140.880     1.98700
   151.880     2.18200
   162.880     1.97800
   184.880     2.16600
   195.880     2.42700
   206.880     2.49400
   217.880     2.50800
   228.880     2.39100
   259.550     1.42300
   270.310     1.39000
   281.070     0.95620
   291.830     0.62680
